congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
109,House,MI,9,R,K000288,Knollenberg,Joseph,NA,NA,29365,1933,NA,0.366,-0.053,0,0,2,2,1,40,40,0,0,0,knollenberg-109-mi
109,House,OH,10,D,K000336,Kucinich,Dennis,NA,NA,29748,1946,NA,-0.582,0.024,0,1,0,1,0,100,100,100,100,0,kucinich-109-oh
109,House,NY,29,R,K000364,Kuhl,John,R.,Randy,20520,1943,NA,0.277,0.06,0,0,1,1,0,30,30,0,0,0,kuhl-109-ny
109,NA,NA,NA,NA,K000352,Kyl,Jon,Llewellyn,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,kyl-109-na
109,House,IL,18,R,L000552,Lahood,Ray,H.,NA,29517,1945,NA,0.246,-0.076,0,2,2,4,0,40,40,0,0,1,lahood-109-il
109,House,CA,12,D,L000090,Lantos,Thomas,Peter,NA,14837,1928,2008,-0.376,-0.033,0,2,0,2,1,100,100,100,100,1,lantos-109-ca
109,House,WA,2,D,L000560,Larsen,Richard,Ray,Rick,20145,1965,NA,-0.365,0.19,0,0,2,2,0,100,100,100,100,0,larsen-109-wa
109,House,CT,1,D,L000557,Larson,John,B.,NA,29908,1948,NA,-0.397,-0.051,0,2,1,3,0,100,90,100,100,1,larson-109-ct
109,House,IA,4,R,L000111,Latham,Thomas,NA,NA,29522,1948,NA,0.302,0.308,0,2,1,3,0,30,30,0,0,1,latham-109-ia
109,House,OH,14,R,L000553,Latourette,Steven,C.,NA,29553,1954,2016,0.211,-0.063,0,3,1,4,1,40,40,0,0,1,latourette-109-oh
109,House,IA,2,R,L000169,Leach,James,Albert Smith,NA,14432,1942,NA,0.141,-0.79,0,1,1,2,0,90,90,100,100,0,leach-109-ia
109,House,CA,9,D,L000551,Lee,Barbara,NA,NA,29778,1946,NA,-0.682,-0.587,1,0,2,2,0,100,100,100,100,0,lee-109-ca
109,House,MI,12,D,L000263,Levin,Sander,Martin,NA,15033,1931,NA,-0.379,-0.091,0,2,2,4,0,100,100,100,100,1,levin-109-mi
109,House,CA,41,R,L000274,Lewis,Charles,Jeremy,Jerry,14644,1934,NA,0.348,-0.101,0,2,5,7,1,30,30,0,0,1,lewis-109-ca
109,House,GA,5,D,L000287,Lewis,John,R.,NA,15431,1940,NA,-0.589,-0.221,0,0,1,1,1,100,90,100,100,0,lewis-109-ga
109,House,KY,2,R,L000293,Lewis,Ron,NA,NA,29352,1946,NA,0.418,0.417,0,1,1,2,0,30,30,0,0,0,lewis-109-ky
109,NA,NA,NA,NA,L000035,Lincoln,Blanche,Lambert,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,lincoln-109-na
109,House,GA,7,R,L000321,Linder,John,Elmer,NA,29341,1942,NA,0.559,-0.008,0,1,1,2,0,22,20,0,0,0,linder-109-ga
109,House,NJ,2,R,L000554,Lobiondo,Frank,A.,NA,29539,1946,NA,0.211,-0.224,0,2,0,2,0,50,50,0,0,1,lobiondo-109-nj
109,House,CA,16,D,L000397,Lofgren,Zoe,NA,NA,29504,1947,NA,-0.402,-0.444,1,1,1,2,0,100,100,100,100,0,lofgren-109-ca
109,NA,NA,NA,NA,L000447,Lott,Chester,Trent,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,lott-109-na
109,House,NY,18,D,L000480,Lowey,Nita,M.,NA,15612,1937,NA,-0.389,-0.152,1,2,1,3,0,100,100,100,100,1,lowey-109-ny
109,House,OK,3,R,L000491,Lucas,Frank,D.,NA,29393,1960,NA,0.363,0.42,0,2,1,3,0,30,30,0,0,1,lucas-109-ok
109,House,CA,3,R,L000517,Lungren,Daniel,Edward,NA,14647,1946,NA,0.497,-0.054,0,2,1,3,0,30,30,0,0,1,lungren-109-ca
109,House,MA,9,D,L000562,Lynch,Stephen,F.,NA,20119,1955,NA,-0.35,0.038,0,1,0,1,0,89,80,0,0,0,lynch-109-ma
109,House,FL,14,R,M001155,Mack,Connie,NA,NA,20503,1967,NA,0.601,-0.16,0,2,0,2,0,40,40,0,0,1,mack-109-fl
109,House,NY,14,D,M000087,Maloney,Carolyn,Bosher,NA,29379,1946,NA,-0.387,-0.28,1,2,0,2,0,100,90,100,100,1,maloney-109-ny
109,House,IL,16,R,M001138,Manzullo,Donald,A.,NA,29349,1944,NA,0.51,0,0,1,2,3,0,30,30,0,0,0,manzullo-109-il
109,House,TX,24,R,M001158,Marchant,Kenny,NA,NA,20532,1951,NA,0.6,0.154,0,1,3,4,0,22,20,0,0,0,marchant-109-tx
109,House,GA,3,D,M001146,Marshall,Jim,NA,NA,20317,1948,NA,-0.119,0.803,0,1,1,2,0,60,60,0,0,0,marshall-109-ga
109,House,UT,2,D,M001142,Matheson,James,David,Jim,20140,1960,NA,-0.115,0.546,0,0,2,2,0,80,80,100,100,0,matheson-109-ut
109,House,CA,5,D,M001163,Matsui,Doris,NA,NA,20538,1944,NA,-0.434,-0.161,1,0,1,1,0,100,100,100,100,0,matsui-109-ca
109,NA,NA,NA,NA,M000303,McCain,John,Sidney,NA,NA,NA,NA,NA,NA,0,2,3,5,1,NA,NA,NA,NA,1,mccain-109-na
109,House,NY,4,D,M000309,McCarthy,Carolyn,NA,NA,29744,1944,NA,-0.294,-0.04,1,0,1,1,0,100,100,100,100,0,mccarthy-109-ny
109,House,TX,10,R,M001157,McCaul,Michael,T.,NA,20530,1962,NA,0.431,0.089,0,4,1,5,0,30,30,0,0,1,mccaul-109-tx
109,House,MN,4,D,M001143,McCollum,Betty,NA,NA,20122,1954,NA,-0.417,-0.188,1,1,1,2,0,100,100,100,100,0,mccollum-109-mn
109,House,MI,11,R,M001147,McCotter,Thaddeus,George,NA,20332,1965,NA,0.335,0.012,0,1,2,3,0,40,40,0,0,0,mccotter-109-mi
109,House,LA,4,R,M000388,McCrery,James,O.,NA,15451,1949,NA,0.362,0.08,0,0,2,2,0,30,30,0,0,0,mccrery-109-la
109,House,WA,7,D,M000404,McDermott,James,A.,NA,15613,1936,NA,-0.666,-0.197,0,1,1,2,0,100,100,100,100,0,mcdermott-109-wa
109,House,MA,3,D,M000312,McGovern,James,P.,NA,29729,1959,NA,-0.539,-0.304,0,1,1,2,0,100,100,100,100,0,mcgovern-109-ma
109,House,NC,10,R,M001156,McHenry,Patrick,T.,NA,20522,1975,NA,0.549,0.087,0,2,0,2,0,30,30,0,0,1,mchenry-109-nc
109,House,NC,7,D,M000485,McIntyre,Mike,NA,NA,29746,1956,NA,-0.148,0.56,0,0,2,2,0,60,60,0,0,0,mcintyre-109-nc
109,House,CA,25,R,M000508,McKeon,Howard,P.,Buck,29315,1938,NA,0.396,0.208,0,3,3,6,0,30,30,0,0,1,mckeon-109-ca
109,House,GA,4,D,M000523,McKinney,Cynthia,Ann,NA,29344,1955,NA,-0.533,-0.583,1,0,1,1,0,100,80,100,100,0,mckinney-109-ga
109,House,WA,5,R,M001159,McMorris Rodgers,Cathy,NA,NA,20535,1969,NA,0.425,0.118,1,2,1,3,0,30,30,0,0,1,mcmorris rodgers-109-wa
109,House,NY,21,D,M000590,McNulty,Michael,Robert,NA,15614,1947,NA,-0.369,0.369,0,4,0,4,0,88,70,0,0,1,mcnulty-109-ny
109,House,MA,5,D,M000627,Meehan,Martin,Thomas,NA,29358,1956,NA,-0.39,-0.539,0,0,1,1,0,100,90,100,100,0,meehan-109-ma
109,House,FL,17,D,M001148,Meek,Kendrick,B.,NA,20358,1966,NA,-0.363,0.108,0,1,1,2,0,100,100,100,100,0,meek-109-fl
109,House,NY,6,D,M001137,Meeks,Gregory,W.,NA,29776,1953,NA,-0.413,-0.074,0,3,0,3,0,100,90,100,100,1,meeks-109-ny
109,House,LA,3,D,M001161,Melancon,Charles,J.,NA,20513,1947,NA,-0.178,0.798,0,1,1,2,0,50,40,0,0,0,melancon-109-la
109,House,FL,7,R,M000689,Mica,John,L.,NA,29331,1943,NA,0.453,0.137,0,1,1,2,0,33,30,NA,0,0,mica-109-fl
109,House,CA,37,D,M000714,Millender-McDonald,Juanita,NA,NA,29586,1938,2007,-0.438,-0.16,1,3,1,4,1,100,90,NA,0,1,millender-mcdonald-109-ca
109,House,FL,1,R,M001144,Miller,Jefferson,B.,Jeff,20110,1959,NA,0.633,0.155,0,0,2,2,0,33,30,0,0,0,miller-109-fl
109,House,CA,42,R,M001139,Miller,Gary,G.,NA,29905,1948,NA,0.478,0.222,0,2,2,4,0,22,20,0,0,1,miller-109-ca
109,House,MI,10,R,M001150,Miller,Candice,S.,NA,20331,1954,NA,0.343,-0.001,1,1,0,1,0,30,30,0,0,0,miller-109-mi
109,House,CA,7,D,M000725,Miller,George,NA,NA,14256,1945,NA,-0.552,-0.398,0,0,2,2,0,100,100,100,100,0,miller-109-ca
109,House,WV,1,D,M000844,Mollohan,Alan,Bowlby,NA,15083,1943,NA,-0.292,0.657,0,1,4,5,0,70,70,0,0,0,mollohan-109-wv
109,House,WI,4,D,M001160,Moore,Gwendolynne,S.,Gwen,20537,1951,NA,-0.528,-0.246,1,1,2,3,0,100,100,100,100,0,moore-109-wi
109,House,KS,3,D,M001140,Moore,Dennis,NA,NA,29915,1945,NA,-0.267,0.159,0,2,5,7,0,90,90,100,100,1,moore-109-ks
109,House,VA,8,D,M000933,Moran,James,P.,NA,29149,1945,NA,-0.302,-0.203,0,2,3,5,0,100,100,100,100,1,moran-109-va
109,House,KS,1,R,M000934,Moran,Jerry,NA,NA,29722,1954,NA,0.412,0.206,0,2,0,2,0,40,40,0,0,1,moran-109-ks
109,House,PA,18,R,M001151,Murphy,Timothy,NA,NA,20346,1952,NA,0.258,0.198,0,1,0,1,0,30,30,0,0,0,murphy-109-pa
109,House,PA,12,D,M001120,Murtha,John,Patrick,NA,14072,1932,2010,-0.265,0.569,0,1,2,3,1,90,90,0,0,0,murtha-109-pa
109,House,CO,4,R,M001152,Musgrave,Marilyn,N,NA,20311,1949,NA,0.565,0.223,1,2,2,4,0,30,30,0,0,1,musgrave-109-co
109,House,NC,9,R,M001134,Myrick,Sue,NA,NA,29549,1941,NA,0.56,0.027,1,3,2,5,0,33,30,0,0,1,myrick-109-nc
109,House,NY,8,D,N000002,Nadler,Jerrold,Lewis,NA,29377,1947,NA,-0.508,-0.503,0,0,1,1,0,100,100,100,100,0,nadler-109-ny
109,House,CA,38,D,N000179,Napolitano,Grace,Flores,NA,29903,1936,NA,-0.448,-0.247,1,2,3,5,0,100,100,100,100,1,napolitano-109-ca
109,House,MA,2,D,N000015,Neal,Richard,Edmund,NA,15616,1949,NA,-0.417,-0.111,0,1,3,4,0,100,100,100,100,0,neal-109-ma
109,NA,NA,NA,NA,N000032,Nelson,Clarence,William,Bill,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,nelson-109-na
109,House,TX,19,R,N000182,Neugebauer,Randy,NA,NA,20353,1949,NA,0.628,0.322,0,0,2,2,0,30,30,0,0,0,neugebauer-109-tx
109,House,OH,18,R,N000081,Ney,Robert,William,NA,29552,1954,NA,0.269,0.116,0,1,1,2,0,40,40,0,0,0,ney-109-oh
109,House,KY,3,R,N000143,Northup,Anne,Meagher,NA,29725,1948,NA,0.335,-0.035,1,2,4,6,0,29,20,0,0,1,northup-109-ky
109,House,GA,9,R,N000159,Norwood,Charles,W.,NA,29513,1941,2007,0.533,0.469,0,0,2,2,1,20,20,0,0,0,norwood-109-ga
109,House,CA,21,R,N000181,Nunes,Devin,NA,NA,20307,1973,NA,0.449,0.217,0,3,0,3,0,30,30,0,0,1,nunes-109-ca
109,House,IA,1,R,N000172,Nussle,James,Allen,NA,29118,1960,NA,0.417,-0.178,0,1,1,2,0,30,30,0,0,0,nussle-109-ia
109,House,MN,8,D,O000006,Oberstar,James,Louis,NA,14265,1934,2014,-0.553,0.304,0,4,2,6,1,90,90,0,0,1,oberstar-109-mn
109,House,WI,7,D,O000007,Obey,David,Ross,NA,12036,1938,NA,-0.45,-0.063,0,0,2,2,0,100,100,100,100,0,obey-109-wi
109,House,MA,1,D,O000085,Olver,John,Walter,NA,29123,1936,NA,-0.577,-0.207,0,1,0,1,0,100,90,100,100,0,olver-109-ma
109,House,TX,27,D,O000107,Ortiz,Solomon,P.,NA,15049,1937,NA,-0.272,0.712,0,1,1,2,0,67,60,0,0,0,ortiz-109-tx
109,House,NE,3,R,O000165,Osborne,Thomas,NA,NA,20126,1937,NA,0.299,0.025,0,2,1,3,0,30,30,0,0,1,osborne-109-ne
109,House,ID,1,R,O000166,Otter,C.,L.,Butch,20114,1942,NA,0.692,0.057,0,3,1,4,0,30,30,0,0,1,otter-109-id
109,House,NY,11,D,O000159,Owens,Major,Robert Odell,NA,15050,1936,2013,-0.569,-0.516,0,1,4,5,1,90,90,100,100,0,owens-109-ny
109,House,OH,4,R,O000163,Oxley,Michael,Garver,NA,14875,1944,2016,0.382,-0.093,0,0,1,1,1,33,30,0,0,0,oxley-109-oh
109,House,NJ,6,D,P000034,Pallone,Frank,NA,NA,15454,1951,NA,-0.404,-0.164,0,2,1,3,0,100,100,100,100,1,pallone-109-nj
109,House,NJ,8,D,P000096,Pascrell,William,J.,NA,29741,1937,NA,-0.367,-0.005,0,0,3,3,0,100,100,100,100,0,pascrell-109-nj
109,House,AZ,4,D,P000099,Pastor,Ed,NA,NA,29101,1943,NA,-0.421,0.12,0,2,0,2,1,100,100,100,100,1,pastor-109-az
109,House,TX,14,R,P000583,Paul,Ronald,Ernest,NA,14290,1935,NA,0.863,-0.505,0,3,3,6,0,50,50,0,0,1,paul-109-tx
109,House,NJ,10,D,P000149,Payne,Donald,Milford,NA,15619,1934,2012,-0.592,-0.547,0,2,1,3,1,100,80,100,100,1,payne-109-nj
109,House,NM,2,R,P000588,Pearce,Stevan,NA,NA,20337,1947,NA,0.472,0.064,0,1,0,1,0,30,30,0,0,0,pearce-109-nm
109,House,CA,8,D,P000197,Pelosi,Nancy,NA,NA,15448,1940,NA,-0.49,-0.206,1,4,1,5,0,100,100,100,100,1,pelosi-109-ca
109,House,IN,6,R,P000587,Pence,Mike,NA,NA,20117,1959,NA,0.655,0.088,0,2,1,3,0,40,40,0,0,1,pence-109-in
109,House,MN,7,D,P000258,Peterson,Collin,Clark,NA,29127,1944,NA,-0.148,0.712,0,0,3,3,0,50,50,0,0,0,peterson-109-mn
109,House,PA,5,R,P000263,Peterson,John,NA,NA,29751,1938,NA,0.34,0.24,0,0,1,1,0,30,30,0,0,0,peterson-109-pa
109,House,WI,6,R,P000265,Petri,Thomas,Evert,NA,14675,1940,NA,0.379,-0.367,0,1,0,1,0,30,30,0,0,0,petri-109-wi
109,House,MS,3,R,P000323,Pickering,Charles,W.,Chip,29734,1963,NA,0.342,0.325,0,0,5,5,0,22,20,0,0,0,pickering-109-ms
109,House,PA,16,R,P000373,Pitts,Joseph,R.,NA,29752,1939,NA,0.538,0.012,0,2,1,3,0,30,30,0,0,1,pitts-109-pa
109,House,PA,19,R,P000585,Platts,Todd,NA,NA,20135,1962,NA,0.252,-0.15,0,1,1,2,0,40,40,0,0,0,platts-109-pa
109,House,TX,2,R,P000592,Poe,Ted,NA,NA,20528,1948,NA,0.594,-0.029,0,3,1,4,0,33,30,0,0,1,poe-109-tx
109,House,CA,11,R,P000419,Pombo,Richard,William,NA,29311,1961,NA,0.461,0.469,0,2,1,3,0,30,30,0,0,1,pombo-109-ca
109,House,ND,1,D,P000422,Pomeroy,Earl,Ralph,NA,29384,1952,NA,-0.266,0.339,0,1,1,2,0,100,100,100,100,0,pomeroy-109-nd
109,House,NV,3,R,P000589,Porter,Jon,C.,NA,20334,1955,NA,0.241,-0.071,0,1,1,2,0,30,30,0,0,0,porter-109-nv
109,House,NC,4,D,P000523,Price,David,Eugene,NA,15438,1940,NA,-0.343,-0.031,0,1,1,2,0,90,90,100,100,0,price-109-nc
109,House,GA,6,R,P000591,Price,Tom,NA,NA,20505,1954,NA,0.644,-0.073,0,0,1,1,0,20,20,0,0,0,price-109-ga
109,House,OH,15,R,P000555,Pryce,Deborah,D.,NA,29390,1951,NA,0.32,-0.329,1,1,1,2,0,50,50,100,100,0,pryce-109-oh
109,House,WV,3,D,R000011,Rahall,Nick,Joe,NA,14448,1949,NA,-0.306,0.45,0,2,1,3,0,70,70,0,0,1,rahall-109-wv
109,House,NY,15,D,R000053,Rangel,Charles,B.,NA,13035,1930,NA,-0.514,-0.341,0,1,1,2,0,100,100,100,100,0,rangel-109-ny
109,NA,NA,NA,NA,R000122,Reed,John,F.,Jack,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,NA,0,reed-109-na
109,House,OH,16,R,R000141,Regula,Ralph,Straus,NA,14045,1924,NA,0.221,-0.223,0,1,2,3,1,30,30,0,0,0,regula-109-oh
109,House,MT,1,R,R000571,Rehberg,Denny,NA,NA,20125,1955,NA,0.337,0.244,0,2,1,3,0,30,30,0,0,1,rehberg-109-mt
109,House,WA,8,R,R000578,Reichert,David,G.,NA,20536,1950,NA,0.224,-0.146,0,2,1,3,0,40,40,0,0,1,reichert-109-wa
109,NA,NA,NA,NA,R000146,Reid,Harry,NA,NA,NA,NA,NA,NA,NA,0,1,4,5,0,NA,NA,NA,NA,0,reid-109-na
109,House,AZ,1,R,R000574,Renzi,Rick,NA,NA,20303,1958,NA,0.265,0.199,0,7,5,12,0,30,30,0,0,1,renzi-109-az
109,House,TX,16,D,R000170,Reyes,Silvestre,NA,NA,29764,1944,NA,-0.321,0.304,0,2,1,3,0,89,80,100,100,1,reyes-109-tx
109,House,NY,26,R,R000569,Reynolds,Thomas,M.,NA,29928,1950,NA,0.349,0.009,0,1,3,4,0,30,30,0,0,0,reynolds-109-ny
109,NA,NA,NA,NA,R000307,Roberts,Charles,Patrick,Pat,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,roberts-109-na
109,House,KY,5,R,R000395,Rogers,Harold,Dallas,Hal,14854,1937,NA,0.337,0.113,0,1,2,3,0,30,30,0,0,0,rogers-109-ky
109,House,AL,3,R,R000575,Rogers,Michael,Dennis,NA,20301,1958,NA,0.358,0.461,0,1,2,3,0,30,30,0,0,0,rogers-109-al
109,House,MI,8,R,R000572,Rogers,Mike,NA,NA,20120,1963,NA,0.4,0.098,0,1,1,2,0,30,30,0,0,0,rogers-109-mi
109,House,CA,46,R,R000409,Rohrabacher,Dana,NA,NA,15621,1947,NA,0.626,-0.417,0,2,1,3,0,20,20,0,0,1,rohrabacher-109-ca
109,House,FL,18,R,R000435,Ros-Lehtinen,Ileana,NA,NA,15634,1952,NA,0.244,-0.225,1,2,1,3,0,50,50,0,0,1,ros-lehtinen-109-fl
109,House,AR,4,D,R000573,Ross,Michael,Avery,NA,20102,1961,NA,-0.201,0.89,0,1,1,2,0,70,70,0,0,0,ross-109-ar
109,House,NJ,9,D,R000462,Rothman,Steven,NA,NA,29742,1952,NA,-0.352,-0.092,0,1,1,2,0,100,100,100,100,0,rothman-109-nj
109,House,CA,34,D,R000486,Roybal-Allard,Lucille,NA,NA,29317,1941,NA,-0.47,-0.185,1,1,1,2,0,89,80,100,100,0,roybal-allard-109-ca
109,House,MD,2,D,R000576,Ruppersberger,C. A.,Dutch,NA,20329,1946,NA,-0.295,0.133,0,1,1,2,0,100,90,100,100,0,ruppersberger-109-md
109,House,IL,1,D,R000515,Rush,Bobby,L.,NA,29346,1946,NA,-0.479,-0.203,0,1,4,5,0,90,90,100,100,0,rush-109-il
109,House,WI,1,R,R000570,Ryan,Paul,D.,NA,29939,1970,NA,0.556,-0.25,0,1,2,3,0,30,30,0,0,0,ryan-109-wi
109,House,OH,17,D,R000577,Ryan,Timothy,J.,NA,20343,1973,NA,-0.403,0.213,0,0,1,1,0,90,90,0,0,0,ryan-109-oh
109,House,KS,2,R,R000566,Ryun,Jim,NA,NA,29723,1947,NA,0.547,0.267,0,2,2,4,0,30,30,0,0,1,ryun-109-ks
109,House,MN,5,D,S000005,Sabo,Martin,Olav,NA,14656,1938,2016,-0.516,-0.317,0,2,0,2,1,100,100,100,100,1,sabo-109-mn
109,House,CO,3,D,S001158,Salazar,John,NA,NA,20502,1953,NA,-0.277,0.561,0,0,3,3,0,78,70,0,0,0,salazar-109-co
109,House,VT,1,I,S000033,Sanders,Bernard,NA,NA,29147,1941,NA,-0.53,-0.395,0,2,2,4,0,100,100,100,100,1,sanders-109-vt
109,NA,NA,NA,NA,S000059,Santorum,Richard,John,Rick,NA,NA,NA,NA,NA,0,2,5,7,0,NA,NA,NA,NA,1,santorum-109-na
109,House,NJ,3,R,S000097,Saxton,Hugh,James,NA,15112,1943,NA,0.238,-0.378,0,1,1,2,0,50,50,0,0,0,saxton-109-nj
109,House,IL,9,D,S001145,Schakowsky,Janice,D.,NA,29911,1944,NA,-0.606,-0.269,0,1,1,2,0,100,100,100,100,0,schakowsky-109-il
109,House,CA,29,D,S001150,Schiff,Adam,NA,NA,20104,1960,NA,-0.349,-0.129,0,1,1,2,0,100,100,100,100,0,schiff-109-ca
109,NA,NA,NA,NA,S000148,Schumer,Charles,Ellis,Chuck,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,schumer-109-na
109,House,PA,13,D,S001162,Schwartz,Allyson,Y.,NA,20525,1948,NA,-0.343,-0.008,1,0,2,2,0,100,100,100,100,0,schwartz-109-pa
109,House,MI,7,R,S001161,Schwarz,John,J. H.,Joe,20515,1937,NA,0.249,-0.282,0,1,0,1,0,60,60,0,0,0,schwarz-109-mi
109,House,GA,13,D,S001157,Scott,David,NA,NA,20321,1945,NA,-0.302,0.163,0,2,0,2,0,90,90,100,100,1,scott-109-ga
109,House,TX,22,R,S001166,Sekula Gibbs,Shelley,NA,NA,20541,1953,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,sekula gibbs-109-tx
109,House,WI,5,R,S000244,Sensenbrenner,Frank,James,NA,14657,1943,NA,0.638,-0.579,0,0,2,2,0,20,20,0,0,0,sensenbrenner-109-wi
109,House,NY,16,D,S000248,Serrano,Jose,E.,NA,29134,1943,NA,-0.491,-0.377,0,2,3,5,0,100,100,100,100,1,serrano-109-ny
109,House,TX,32,R,S000250,Sessions,Pete,NA,NA,29759,1955,NA,0.586,0.17,0,0,2,2,0,22,20,0,0,0,sessions-109-tx
109,House,AZ,3,R,S000275,Shadegg,John,B.,NA,29501,1949,NA,0.749,0.008,0,1,1,2,0,30,30,0,0,0,shadegg-109-az
109,House,FL,22,R,S000303,Shaw,Eugene,Clay,NA,14860,1939,2013,0.3,-0.142,0,2,2,4,1,40,40,100,100,1,shaw-109-fl
109,House,CT,4,R,S001144,Shays,Christopher,H.,NA,15449,1945,NA,0.129,-0.992,0,1,0,1,0,70,70,100,100,0,shays-109-ct
109,NA,NA,NA,NA,S000320,Shelby,Richard,C.,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,shelby-109-na
109,House,CA,27,D,S000344,Sherman,Brad,NA,NA,29707,1954,NA,-0.342,-0.147,0,3,0,3,0,100,100,100,100,1,sherman-109-ca
109,House,PA,10,R,S001146,Sherwood,Don,NA,NA,29933,1941,NA,0.329,-0.005,0,3,0,3,0,40,40,0,0,1,sherwood-109-pa
109,House,IL,19,R,S000364,Shimkus,John,M.,NA,29718,1958,NA,0.375,0.154,0,0,3,3,0,40,40,0,0,0,shimkus-109-il
109,House,PA,9,R,S001154,Shuster,William,NA,Bill,20134,1961,NA,0.374,0.323,0,0,2,2,0,30,30,0,0,0,shuster-109-pa
109,House,CT,2,R,S001152,Simmons,Robert,NA,Rob,20109,1943,NA,0.171,-0.566,0,1,1,2,0,80,80,100,100,0,simmons-109-ct
109,House,NJ,13,D,S001165,Sires,Albio,NA,NA,20542,1951,NA,-0.405,0.095,0,1,0,1,0,NA,NA,NA,NA,0,sires-109-nj
109,House,MO,4,D,S000465,Skelton,Isaac,Newton,Ike,14451,1931,2013,-0.172,0.724,0,1,2,3,1,80,80,0,0,0,skelton-109-mo
109,House,NY,28,D,S000480,Slaughter,Louise,McIntosh,NA,15444,1929,2018,-0.465,-0.104,1,3,0,3,1,100,90,100,100,1,slaughter-109-ny
109,House,NJ,4,R,S000522,Smith,Christopher,Henry,NA,14863,1953,NA,0.165,-0.168,0,2,2,4,0,40,40,0,0,1,smith-109-nj
109,House,TX,21,R,S000583,Smith,Lamar,Seeligson,NA,15445,1947,NA,0.425,0.061,0,1,1,2,0,30,30,0,0,0,smith-109-tx
109,House,WA,9,D,S000510,Smith,Adam,NA,NA,29768,1965,NA,-0.285,-0.162,0,1,1,2,0,100,100,100,100,0,smith-109-wa
109,House,IN,9,R,S001160,Sodrel,Michael,E.,NA,20510,1945,NA,0.422,0.249,0,0,1,1,0,30,30,0,0,0,sodrel-109-in
109,House,IN,3,R,S001143,Souder,Mark,Edward,NA,29519,1950,NA,0.435,-0.011,0,1,2,3,0,30,30,0,0,0,souder-109-in
109,House,SC,5,D,S000749,Spratt,John,McKee,NA,15064,1942,NA,-0.256,0.255,0,3,0,3,0,90,90,100,100,1,spratt-109-sc
109,NA,NA,NA,NA,S000770,Stabenow,Deborah,Ann,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,stabenow-109-na
109,House,CA,13,D,S000810,Stark,Fortney,Hillman,Pete,14053,1931,NA,-0.631,-0.605,0,4,3,7,1,100,90,100,100,1,stark-109-ca
109,House,FL,6,R,S000822,Stearns,Clifford,Bundy,NA,15627,1941,NA,0.554,-0.075,0,0,3,3,0,40,40,0,0,0,stearns-109-fl
109,House,MI,1,D,S001045,Stupak,Bart,T.,NA,29360,1952,NA,-0.396,0.701,0,0,2,2,0,90,90,0,0,0,stupak-109-mi
109,House,OK,1,R,S001155,Sullivan,John,NA,NA,20131,1965,NA,0.513,0.173,0,2,2,4,0,30,30,0,0,1,sullivan-109-ok
109,NA,NA,NA,NA,S001078,Sununu,John,E.,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,sununu-109-na
109,House,NY,20,R,S001149,Sweeney,John,E.,NA,29927,1955,NA,0.249,0.036,0,1,2,3,0,40,40,0,0,0,sweeney-109-ny
109,House,CA,39,D,S001156,Sanchez,Linda,T.,NA,20310,1969,NA,-0.508,-0.136,1,0,1,1,0,100,100,100,100,0,sanchez-109-ca
109,NA,NA,NA,NA,T000024,Talent,James,Matthes,NA,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,talent-109-na
109,House,CO,6,R,T000458,Tancredo,Thomas,G.,NA,29907,1945,NA,0.75,-0.022,0,0,2,2,0,30,30,0,0,0,tancredo-109-co
109,House,TN,8,D,T000038,Tanner,John,S.,NA,15628,1944,NA,-0.182,0.648,0,1,1,2,0,70,70,100,100,0,tanner-109-tn
109,House,CA,10,D,T000057,Tauscher,Ellen,O'Kane,NA,29705,1951,NA,-0.308,-0.169,1,1,0,1,1,100,100,100,100,0,tauscher-109-ca
109,House,MS,4,D,T000074,Taylor,Gary,Eugene,Gene,15637,1953,NA,-0.045,0.893,0,2,1,3,0,44,40,0,0,1,taylor-109-ms
109,House,NC,11,R,T000067,Taylor,Charles,Hart,NA,29135,1941,NA,0.488,0.116,0,0,3,3,0,30,30,0,0,0,taylor-109-nc
109,House,NE,2,R,T000459,Terry,Lee,Raymond,NA,29921,1962,NA,0.426,-0.067,0,0,3,3,0,30,30,0,0,0,terry-109-ne
109,NA,NA,NA,NA,T000162,Thomas,Craig,Lyle,NA,NA,NA,NA,NA,NA,0,2,2,4,1,NA,NA,NA,NA,1,thomas-109-na
